NO;KODE PRODUK;NAMA;JENIS PRODUK;SATUAN;HPP;HARGA JUAL SATUAN
1;APA;ASTOR PANJANG ALADIN;Manis;BALL 4 KG;120000;165000
2;AMA;ASTOR MINI ALADIN;Manis;BALL 4 KG;110000;140000
3;APV;ASTOR PANJANG VALEO ;Manis;BALL 4 KG;120000;160000
4;BI;BAGELEN ION;Manis;BALL 1 KG;40000;63000
5;B2B;BANPOL 2 BURUNG;Asin;BALL 2 KG;100000;124000
6;BK;BANTAL KEJU;Asin;BALL 1 KG;40000;60000
7;BA;BASRENG ATO;Pedas;BALL 2 KG;50000;75000
8;BO;BATAGOR ORI;Asin;BALL 2 KG;50000;70000
9;BPD;BOLA PELANGI DUO;Manis;BALL 4 KG;100000;140000
10;BSA;BOLU S AZZAHRA;Manis;BALL 1 KG;40000;65000
11;BKT;BROWNIS KARAKTER ;Manis;BALL 1 KG;50000;72000
12;CO;CIKIBUL OSAKA;Manis;BALL 1 KG;40000;40000
13;CW;CIPUT WAYANG ;Asin;BALL 1 KG;50000;80000
14;CC;COCOSTIK;Manis;BALL 1 KG;20000;40000
15;CP;COMBRING PEDAS;Pedas;BALL 1 KG;40000;60000
16;GD;GURILEM DASYAT;Pedas;BALL 1 KG;30000;50000
17;GL;GURILEM LYDIA;Pedas;BALL 1 KG;30000;55000
18;KAB;KACANG ATOM BIMA ;Asin;BALL 2 KG;80000;110000
19;KBA;KACANG BANDUNG ALADIN;Asin;BALL 2 KG;120000;150000
20;KK;KACANG KEDELAI;Asin;BALL 2 KG;90000;110000
21;KM;KACANG MIX;Asin;BALL 2 KG;90000;110000
22;KTA;KACANG TELOR AMPERA;Asin;BALL 2 KG;10000;130000
23;KTP;KACANG TOBA PEDAS;Pedas;BALL 2 KG;80000;110000
24;KCI;KEMPLANG CAP IKAN ;Asin;BALL 1 KG;50000;75000
25;KKW;KERUPUK KEMPLANG WHR;Asin;BALL 1 KG;50000;70000
26;KMW;KUE MARIE WIJEN;Asin;BALL 2 KG;80000;115000
27;KPM;KUPING MINI;Manis;BALL 1 KG;25000;40000
28;LU;LADU UNGU;Manis;BALL 1 KG;40000;40000
29;MC;MAKARONI CIKRUH;Pedas;BALL 1 KG;50000;70000
30;MCM;MAKARONI CIKRUH MAWARASA;Pedas;BALL 1 KG;50000;70000
31;MOK;MAKARONI ORI KIORY;Asin;BALL 1 KG;40000;55000
32;MRB;MAKARONI RUJAK BALI ;Pedas;BALL 1 KG;40000;60000
33;MT;MAKARONI TABUR;Pedas;BALL 1 KG;40000;60000
34;MPK;ManisAN PALA KERING;Manis;BALL 4 KG;200000;240000
35;MM;MARNING ;Asin;BALL 2 KG;60000;90000
36;MCBM;MARNING CAP BOGOR MAS;Asin;BALL 2 KG;100000;127000
37;MJS;MARNING JAGUNG AJI SUKA;Asin;BALL 2 KG;80000;100000
38;MGS;MIE GULUNG ORI/Pedas SDP;Pedas;BALL 1 KG;50000;75000
39;PM;PANGSIT MAWAR;Pedas;BALL 1 KG;50000;70000
40;PTB;PILUS TIGA BURUNG ;Asin;BALL 1 KG;30000;53000
41;PAM;PISANG AROMA MAUYUT;Manis;BALL 2 KG;50000;75000
42;PAS;PISANG ASIN SDP;Asin;BALL 2 KG;60000;80000
43;PST;POKEN STIK TAKARA;Asin;BALL 1 KG;50000;65000
44;PBR;POTATO BULAT BALADO RIORY;Pedas;BALL 1 KG;40000;50000
45;PKR;POTATO  KOTAK RYORI;Asin;BALL 1 KG;30000;50000
46;SA;SIOMAY AZAHRA;Pedas;BALL 1 KG;40000;60000
47;SB;SALE BASAH ;Manis;BALL 1 KG;30000;46000
48;SBM;SINGKONG BALADO MJ;Pedas;BALL 2 KG;80000;100000
49;ST;SINGKONG TES ;Asin;BALL 2 KG;100000;120000
50;SV;SEBLAK VIRAL;Pedas;BALL 1 KG;40000;68000
51;SM;SISTIK MAWAR;Asin;BALL 1 KG;50000;65000
52;SBT;STIK BALADO TAKARA;Pedas;BALL 1 KG;40000;60000
53;SUL;SUMPIA UDANG JAYA LAKSANA ;Asin;BALL 2 KG;80000;110000
54;TGW;TELOR GABUS WIJEN ;Asin;BALL 2 KG;60000;85000
55;TGT;TELOR GABUS TJ;Asin;BALL 1 KG;25000;35000
